2016 9   18  4   58  6.763     73.107    143.400   1.50      F91UIW6   
2016 9   18  6   46  8.293     73.556    103.100   1.60      R8M96IQ   
2016 9   18  6   51  6.801     73.140    147.300   2.00      RMY8Z8R   
2016 9   18  6   56  6.761     73.128    147.500   1.70      D1TFY7U   
2016 9   18  6   57  6.845     73.149    144.300   2.40      IZCFO58   
2016 9   18  7   26  7.326     76.191    0.000     1.60      VCS2URJ   
2016 9   18  7   51  7.185     76.218    0.000     1.90      L8Y3SG1   
2016 9   18  8   7   9.482     72.905    4.100     1.60      3HG8OE6   
2016 9   18  8   14  6.771     73.132    146.000   1.60      TK8A9K6   
2016 9   18  8   17  5.238     74.685    29.800    1.00      AS9BHTO   
2016 9   18  8   33  6.767     73.193    152.300   1.40      3H66DKC   
2016 9   18  8   45  8.320     73.283    136.300   1.90      7X5UNPC   
2016 9   18  10  28  6.769     73.152    139.800   1.60      B2CEJB0   
2016 9   18  11  30  6.781     73.111    147.400   1.70      U6EEIC0   
2016 9   18  12  27  8.632     73.457    109.100   2.40      HDWSSJR   
2016 9   18  14  35  6.811     73.123    147.200   3.40      4PA234T   
2016 9   18  14  40  8.702     73.569    88.000    1.80      WIHQEFS   
2016 9   18  16  26  6.241     73.929    92.800    1.50      RX8ZKN5   
2016 9   18  16  56  4.671     76.104    102.400   1.60      C4Q5U4M   
2016 9   18  18  24  4.333     75.754    33.800    2.00      RSRWLQR   
2016 9   18  19  57  6.780     73.169    149.400   1.70      1660BKJ   
2016 9   18  20  4   5.205     73.730    146.100   1.80      Y6818I1   
2016 9   18  20  40  6.750     73.137    140.500   1.80      QHJYWX7   
2016 9   18  21  23  6.788     73.137    141.800   1.40      AAMTNQZ   
2016 9   18  21  30  6.788     73.116    139.000   2.10      H446SYC   
2016 9   18  22  23  1.948     75.915    15.700    1.50      JTB311H   
2016 9   18  23  17  6.761     73.118    141.700   1.50      XPOA65H   
2016 9   18  23  34  5.878     74.133    11.800    1.30      DGW1TQ4   
2016 9   19  0   1   6.789     73.102    145.900   1.90      Y939YQ5   
2016 9   19  1   6   6.894     75.288    20.000    1.50      PYRO8IR   
2016 9   19  1   54  6.790     73.149    152.200   1.80      S8ZHSNZ   
2016 9   19  3   2   6.825     73.149    153.700   1.90      OZ2EDY4   
2016 9   19  3   21  7.945     74.781    23.300    1.30      GNZVMUA   
2016 9   19  3   38  7.150     76.235    0.000     1.00      83KRZCX   
2016 9   19  3   55  6.811     73.142    150.000   1.30      18WS422   
2016 9   19  4   2   7.167     76.303    0.000     1.00      KFDEK4M   
2016 9   19  4   7   7.190     76.305    9.100     1.10      XL06AII   
2016 9   19  4   23  10.895    73.596    70.900    1.60      0EM65H3   
2016 9   19  4   28  6.752     73.201    152.700   1.40      2STTFQW   
2016 9   19  4   28  6.759     73.181    147.600   1.40      XXJNQ1P   
2016 9   19  4   36  6.809     73.129    148.000   2.10      SVHECJ2   
2016 9   19  4   42  7.186     76.223    0.000     1.20      KAT2G08   
2016 9   19  5   28  6.786     73.114    150.000   1.60      LFDBFYB   
2016 9   19  5   32  1.297     78.713    105.700   1.80      FGVN2FF   
2016 9   19  5   47  6.833     73.099    145.600   1.60      OG4NICQ   
2016 9   19  6   12  6.758     73.243    150.800   1.20      UDIHRPM   
2016 9   19  6   29  6.750     73.192    161.400   1.30      ELYAVKY   
2016 9   19  6   35  5.239     73.807    144.900   1.30      XG8R1KZ   
2016 9   19  7   21  2.579     75.341    27.500    1.10      0P57RJD   
2016 9   19  7   50  7.211     76.292    0.000     1.60      TW2YF30   
2016 9   19  8   33  6.490     75.664    4.000     1.30      VUPU5KL   
2016 9   19  8   49  6.768     72.899    3.700     1.40      RDL3NGQ   
2016 9   19  9   17  7.797     75.229    25.400    1.80      73CQ0ER   
2016 9   19  9   23  6.752     73.125    147.400   1.60      SFAY11Q   
2016 9   19  10  35  7.008     73.139    158.500   1.40      VDZ1W8R   
2016 9   19  10  41  6.755     73.160    150.200   1.50      ICCX34A   
2016 9   19  10  55  6.640     73.145    145.200   1.40      N87FWX2   
2016 9   19  11  14  6.635     74.667    3.600     1.30      IV0HLO2   
2016 9   19  12  41  6.826     73.126    146.900   3.00      M1271WS   
2016 9   19  13  17  6.813     73.099    148.700   2.70      658HL1O   
2016 9   19  13  25  6.959     74.859    32.100    1.70      NV3SFU2   
2016 9   19  14  14  6.281     73.581    117.700   1.30      M7SPFG3   
2016 9   19  15  10  6.831     73.127    152.100   3.20      5311UWD   
2016 9   19  16  53  5.252     74.489    28.200    1.30      84EYC2P   
2016 9   19  17  35  6.840     73.137    142.200   2.60      YQ5RPBF   
2016 9   19  19  23  6.775     73.140    146.500   1.80      O3A5M7R   
2016 9   19  19  51  7.185     76.236    0.000     1.40      40Q3228   
2016 9   19  20  17  7.903     74.879    27.300    3.70      LM9GGJE   
2016 9   19  20  41  7.202     74.121    4.000     1.80      26TFKRR   
2016 9   19  20  54  6.799     73.124    148.500   2.40      BK62PQI   
2016 9   19  21  53  6.813     73.214    134.600   1.80      XDL2IAO   
2016 9   19  21  56  11.115    73.883    16.000    1.60      M21B3CY   
2016 9   19  22  21  6.747     73.159    138.000   1.40      AC5E40S   
2016 9   19  22  34  5.289     73.736    144.000   1.90      KX1PZD7   
2016 9   19  22  43  6.765     73.138    146.700   1.80      VY2HZBJ   
2016 9   19  23  27  6.817     73.146    146.800   3.20      Q1OHGJE   
2016 9   20  0   29  7.837     73.627    90.300    1.50      91O16XP   
2016 9   20  0   31  6.540     73.522    108.500   1.60      RGMXRMX   
2016 9   20  0   44  7.174     76.271    1.200     1.30      L5BNJLH   
2016 9   20  0   47  6.789     73.152    145.600   1.60      CQV8RZD   
2016 9   20  0   53  7.194     73.396    118.000   1.60      LJI0YAD   
2016 9   20  1   21  5.405     73.769    134.000   1.40      SC0MCDK   
2016 9   20  2   26  6.782     73.115    146.800   2.10      GUZHOJF   
2016 9   20  2   29  6.820     75.251    19.600    1.20      Z3WG93R   
2016 9   20  2   29  6.799     75.276    54.100    1.20      P9MZK2W   
2016 9   20  2   56  2.682     76.651    101.000   1.20      97QXPNZ   
2016 9   20  3   1   6.014     74.263    21.600    1.50      0QM29PA   
2016 9   20  3   12  6.773     73.089    150.200   2.50      FCIU7M6   
2016 9   20  3   18  7.185     76.283    0.000     1.50      IWHV8EW   
2016 9   20  3   28  6.801     73.106    146.000   2.10      IUFZXQ9   
2016 9   20  3   28  6.801     73.106    146.000   2.10      D6MNRPE   
2016 9   20  3   38  6.768     73.114    137.500   1.60      3NMHDVB   
2016 9   20  4   16  7.207     76.274    0.000     1.50      LS57MHD   
2016 9   20  4   46  5.594     74.284    40.100    1.10      4LB6S5M   
2016 9   20  4   58  6.836     73.089    155.600   1.40      YJHWTCE   
2016 9   20  6   9   7.147     76.297    0.000     1.70      FZXBF1Q   
2016 9   20  6   28  7.200     76.244    0.000     1.20      95BEQC7   
2016 9   20  7   2   6.783     73.138    152.400   1.30      30DPVGC   
2016 9   20  7   8   6.818     73.180    150.400   1.20      9AAR2UJ   
2016 9   20  7   23  6.813     73.160    148.400   2.10      7WVC5E5   
2016 9   20  7   47  6.749     73.122    144.900   1.90      TSA6GS2   
2016 9   20  7   48  6.806     73.149    148.600   1.90      F1UKS9K   
2016 9   20  7   55  6.805     73.131    148.000   1.90      PKXR1TX   
2016 9   20  7   55  6.808     73.149    150.500   1.80      KG6SWUQ   
2016 9   20  8   47  5.499     74.722    21.100    0.80      OLGITFN   
2016 9   20  9   51  7.195     76.280    0.000     1.40      NQRBN8G   
2016 9   20  10  36  6.740     73.122    145.400   1.30      MG5NVKG   
2016 9   20  10  44  7.321     73.262    124.700   1.20      3544NQX   
2016 9   20  11  29  7.162     76.254    0.000     1.20      MMUKQSS   
2016 9   20  11  32  6.866     73.289    121.700   1.70      ONQOS2Q   
2016 9   20  11  40  6.119     73.834    32.100    1.00      DK4BPJ8   
2016 9   20  11  46  6.431     73.579    113.500   1.50      SBGBCK7   
2016 9   20  11  47  6.727     73.113    145.800   1.30      V92DSF5   
2016 9   20  12  1   6.665     73.155    156.200   1.20      SZW7NL1   
2016 9   20  12  16  9.854     73.668    11.400    1.40      C6TGU9A   
2016 9   20  13  40  6.745     73.168    144.300   1.60      6ZA9EMW   
2016 9   20  14  10  5.105     74.737    4.400     0.80      6TENXY1   
2016 9   20  14  14  6.808     73.094    149.300   1.70      IJIA2FV   
2016 9   20  15  27  6.845     73.160    157.200   1.20      H20KYM2   
2016 9   20  15  42  7.172     76.226    0.000     1.70      7O9IABV   
2016 9   20  16  3   5.666     74.007    115.700   1.50      0MT6OBP   
2016 9   20  17  25  6.771     73.144    141.500   1.70      WFEGMWG   
2016 9   20  18  34  6.779     73.138    139.300   1.50      SZ38ZIT   
2016 9   20  19  27  6.846     73.131    143.900   2.90      0RUNZEP   
2016 9   20  20  22  6.787     73.193    138.000   1.50      WRX39D5   
2016 9   20  20  33  6.065     74.177    9.300     1.70      L3XSROE   
2016 9   20  21  11  7.189     76.272    0.000     1.80      OFTWULC   
2016 9   20  21  19  7.165     76.279    14.000    1.60      7GM2BSD   
2016 9   20  21  24  3.438     75.644    16.500    2.00      2HFQCLS   
2016 9   20  23  26  6.804     73.157    147.300   2.30      M17UNQJ   
2016 9   20  23  35  7.159     76.192    0.000     1.90      O99PTHD   
2016 9   21  2   47  6.288     76.152    0.000     1.70      G8F6JS0   
2016 9   21  3   12  6.490     76.785    26.000    1.40      NNKWJGQ   
2016 9   21  3   24  6.753     73.171    147.500   1.20      1FCIQ3L   
2016 9   21  3   41  6.150     73.474    126.400   1.40      0SYG3UJ   
2016 9   21  3   58  2.030     75.907    3.100     2.00      KOX04OL   
2016 9   21  4   29  6.805     73.156    152.000   1.20      CY2NVV1   
2016 9   21  4   38  3.916     77.060    0.000     1.60      7HBRNHR   
2016 9   21  4   44  7.746     76.958    0.000     2.30      52Q7OJK   
2016 9   21  5   24  7.136     77.194    24.000    2.20      ZE292UR   
2016 9   21  5   40  5.834     74.209    23.300    1.40      KFP6M7B   
2016 9   21  6   39  7.261     76.274    0.000     3.10      11UI9PI   
2016 9   21  6   44  7.196     76.229    0.000     2.80      HQT87G9   
2016 9   21  6   46  7.198     76.276    0.000     2.20      Q21XPTX   
2016 9   21  6   48  7.174     76.215    0.000     1.90      M4MLEXJ   
2016 9   21  6   56  7.141     76.201    0.000     2.20      I0ZLFNR   
2016 9   21  6   57  5.299     76.318    87.900    2.10      49GYJIH   
2016 9   21  7   3   7.166     76.228    0.000     1.70      CFW1YGS   
2016 9   21  7   15  7.169     76.223    0.000     1.70      XR1PYFP   
2016 9   21  7   16  7.171     76.202    0.000     1.60      MW3XS82   
2016 9   21  7   19  7.201     76.237    0.000     2.00      4MRJ1HE   
2016 9   21  7   51  6.810     73.147    144.000   2.20      E0J30UV   
2016 9   21  8   19  7.182     76.260    0.000     2.40      508K7UW   
2016 9   21  8   20  7.229     76.421    14.500    2.50      M1GGBIU   
2016 9   21  8   33  7.159     76.214    0.000     1.70      DO1SBTX   
2016 9   21  9   26  2.316     75.763    3.500     1.60      M7SQHG2   
2016 9   21  9   56  5.423     76.056    53.900    1.30      LAOZP83   
2016 9   21  11  34  6.805     73.101    141.300   1.70      8BKFC71   
2016 9   21  14  21  2.215     75.626    9.400     1.30      3ID1QRA   
2016 9   21  14  35  7.174     76.250    2.100     1.50      5LVHW36   
2016 9   21  15  53  5.280     73.735    150.200   1.70      GCH6EZG   
2016 9   21  16  28  6.804     73.154    142.100   1.90      NX6U095   
2016 9   21  17  0   6.788     73.095    162.600   1.60      4B7NNND   
2016 9   21  17  50  4.133     75.919    140.600   1.80      364Q14T   
2016 9   21  17  59  6.748     73.192    151.500   2.10      5B35JYQ   
2016 9   21  18  6   6.732     73.156    150.400   1.60      T02P0D3   
2016 9   21  18  10  6.778     73.135    148.700   1.90      GDX38RJ   
2016 9   21  18  53  7.364     73.123    6.300     1.70      Z3NX4X5   
2016 9   21  19  41  6.775     73.073    144.400   2.10      MUOJ54C   
2016 9   21  19  52  5.803     73.112    0.000     1.80      92SJJO6   
2016 9   21  20  29  7.174     76.237    0.000     1.80      QCA5I4Z   
2016 9   21  22  41  6.796     73.143    145.300   1.70      VPTU3D8   
2016 9   22  0   17  6.801     73.153    153.500   1.40      71PMJZH   
2016 9   22  0   40  7.214     76.300    0.000     1.60      ZUXQBKF   
2016 9   22  1   1   10.740    72.235    9.600     2.00      J29T7SL   
2016 9   22  1   4   7.381     76.149    4.500     1.30      US7WBNK   
2016 9   22  1   17  6.798     73.099    149.700   1.30      VSQVMMG   
2016 9   22  2   7   6.803     73.141    148.000   1.50      3VVHMI5   
2016 9   22  2   17  10.655    76.261    16.000    2.90      AELQ2I8   
2016 9   22  3   36  2.377     75.657    2.700     1.50      7XJC39B   
2016 9   22  3   44  5.787     73.105    0.000     1.30      QLKTLAH   
2016 9   22  3   56  5.950     73.762    113.500   3.50      BYCTVR6   
2016 9   22  4   32  6.817     73.100    151.400   4.10      C7O7DZU   
2016 9   22  4   47  6.812     73.143    149.900   1.70      MSYJY5V   
2016 9   22  5   3   2.488     75.299    26.300    1.00      AO1OION   
2016 9   22  5   22  6.842     73.126    146.500   2.40      P1PMZOX   
2016 9   22  5   32  7.163     76.180    0.000     1.90      5SUM7YP   
2016 9   22  6   23  6.802     73.148    146.000   1.90      YW9FUGY   
2016 9   22  7   58  5.613     73.573    157.300   1.90      J5M17NJ   
2016 9   22  8   14  9.176     77.926    40.000    2.60      Z7OCMTC   
2016 9   22  8   32  6.791     73.128    145.500   1.40      PXPWL1Q   
2016 9   22  9   3   5.096     76.212    96.700    1.30      QSNBG81   
2016 9   22  9   38  4.391     73.797    0.000     1.50      Q98495I   
2016 9   22  9   53  6.791     73.146    138.800   1.80      KWW30VI   
2016 9   22  10  11  6.802     73.152    141.800   1.40      TBH6MRT   
2016 9   22  10  14  6.732     73.212    137.500   1.50      2I8RIBD   
2016 9   22  10  17  7.478     74.047    17.000    0.80      D0D8XO0   
2016 9   22  10  32  7.176     76.222    0.000     0.90      CDF6Y6D   
2016 9   22  10  42  6.816     73.105    156.000   4.90      1PBWC8O   
2016 9   22  12  37  6.750     73.211    150.000   1.30      U3K899G   
2016 9   22  13  45  6.602     73.524    104.400   2.10      IE2JF6V   
2016 9   22  13  58  7.179     76.279    0.000     1.80      8ZGZ0UH   
2016 9   22  14  22  6.722     73.098    156.000   1.70      2VA8TFV   
2016 9   22  14  43  6.681     73.210    159.800   1.30      QF0JIJH   
2016 9   22  14  56  6.782     73.127    144.000   2.10      JCCUHFX   
2016 9   22  15  17  6.888     76.648    0.000     2.20      W30CIGY   
2016 9   22  15  21  6.797     73.147    145.900   2.30      BGVSJH3   
2016 9   22  16  59  6.797     73.151    147.500   2.40      TFXG869   
2016 9   22  17  0   6.836     73.190    135.900   1.80      KN79UIF   
2016 9   22  17  45  6.829     73.179    146.000   1.40      0CXGIGQ   
2016 9   22  18  25  5.958     73.783    106.100   1.80      0SLY65Y   
2016 9   22  19  16  6.716     73.148    144.900   1.50      Q14EZSZ   
2016 9   22  20  31  7.182     76.225    0.000     1.90      OTBM08U   
2016 9   22  22  21  7.170     76.264    0.000     1.60      V1250LJ   
2016 9   22  23  40  6.770     73.156    147.700   1.50      BX79W3Y   
2016 9   22  23  49  5.238     76.564    41.000    1.50      C4MINON   
2016 9   22  23  59  6.810     73.160    142.100   2.50      3YJWHNV   
2016 9   23  0   45  6.783     73.026    147.900   1.80      ZDBYN94   
2016 9   23  0   58  6.798     73.142    146.000   2.40      GX6A82K   
2016 9   23  1   47  6.831     73.120    146.600   1.50      4RK3O7M   
2016 9   23  2   10  7.503     77.493    69.600    1.90      RMQV8J4   
2016 9   23  3   13  6.974     72.911    182.900   1.50      36KRTEC   
2016 9   23  3   59  6.795     73.123    150.700   2.50      L1OGE66   
2016 9   23  4   9   7.393     73.175    128.200   1.50      ZI2CHN5   
2016 9   23  4   10  1.008     77.121    4.800     1.00      N4AWN1U   
2016 9   23  5   41  3.687     77.016    0.000     0.80      G1SR5SE   
2016 9   23  5   53  3.373     74.710    8.100     2.00      XUWDZI1   
2016 9   23  6   44  5.260     73.788    146.500   1.20      8133HO0   
2016 9   23  6   57  6.829     73.153    150.600   2.40      5KW11H9   
2016 9   23  7   12  6.762     73.141    154.100   1.00      4LOVQ5G   
2016 9   23  7   38  6.839     73.106    145.100   1.80      DW66G95   
2016 9   23  7   54  4.920     76.511    77.900    1.30      398YR4K   
2016 9   23  7   54  6.789     73.146    143.300   1.50      VI27B5Q   
2016 9   23  7   56  6.671     73.183    146.500   1.10      9I7VBRZ   
2016 9   23  8   19  6.814     73.132    147.800   1.50      VMDLCLE   
2016 9   23  9   14  7.960     73.549    99.100    1.20      Y9XM7JK   
2016 9   23  9   38  6.885     73.059    143.500   1.20      2H0UG71   
2016 9   23  10  10  6.871     76.365    11.500    1.30      B9DKAD8   
2016 9   23  10  24  6.804     73.128    142.200   2.00      O0CRJDZ   
2016 9   23  11  54  6.790     73.167    149.700   1.90      YH29EAO   
2016 9   23  12  10  5.159     74.715    18.800    1.20      VAQR9HX   
2016 9   23  13  26  7.192     76.189    0.000     2.20      M100QO9   
2016 9   23  13  50  6.795     73.150    134.700   1.70      FC6OP5I   
2016 9   23  13  57  6.712     73.143    139.500   1.90      9S5G051   
2016 9   23  14  17  6.828     73.132    146.600   3.00      VBDOKRP   
2016 9   23  15  19  5.790     73.128    0.000     2.20      VNMUGQ7   
2016 9   23  15  32  5.000     72.691    0.000     1.80      9EQJNTH   
2016 9   23  16  47  5.263     73.763    146.500   2.30      EQ2SABV   
2016 9   23  16  52  6.386     73.581    104.100   1.70      KEL2KZV   
2016 9   23  16  53  6.763     73.168    149.300   1.70      XF0YKE4   
2016 9   23  17  17  6.804     73.156    135.400   1.90      B2G3OQ4   
2016 9   23  18  33  5.201     76.499    72.500    1.50      DZ7WCZC   
2016 9   23  19  39  6.787     73.129    148.000   2.20      P2JUO7L   
2016 9   23  21  23  5.887     73.639    128.100   1.40      YKN6YIE   
2016 9   23  23  4   6.764     73.125    141.000   2.20      KDP0M1E   
2016 9   24  0   0   6.793     76.876    18.000    2.90      W5J63B8   
2016 9   24  0   16  11.084    73.728    1.600     1.80      HWQXJOC   
2016 9   24  0   29  1.935     75.977    6.000     2.60      OS8AJ82   
2016 9   24  1   48  11.069    74.003    9.000     1.30      7YUHI6V   
2016 9   24  2   11  6.771     73.110    139.600   1.60      238CGLO   
2016 9   24  3   4   6.779     73.141    148.900   2.40      ZHG4G6X   
2016 9   24  3   17  7.185     76.875    18.000    1.40      9FQZCIB   
2016 9   24  3   32  6.812     73.153    143.500   1.60      LGPY1GW   
2016 9   24  4   0   2.066     75.878    4.000     1.20      WO3H4GO   
2016 9   24  4   13  6.809     73.107    140.900   2.40      IE5NG8K   
2016 9   24  4   18  6.740     73.201    146.000   1.20      8NK1TW6   
2016 9   24  4   25  7.216     76.197    0.000     0.90      8RQQBSP   
2016 9   24  4   42  6.799     73.157    146.400   1.60      LXV2RJ3   
2016 9   24  4   48  6.764     73.140    147.100   1.60      476LLF4   
2016 9   24  4   48  10.701    74.038    4.000     1.90      AX9Z2JJ   
2016 9   24  5   23  6.852     73.321    123.500   1.60      4IIPT84   
2016 9   24  5   37  6.806     73.143    143.400   2.80      XRI20M6   
2016 9   24  5   40  6.512     73.473    116.000   2.10      JT6FJZY   
2016 9   24  6   57  6.766     73.176    142.400   1.50      Y0WAZSM   
2016 9   24  8   25  5.669     76.874    4.000     1.80      Z4NLSFB   
2016 9   24  9   4   7.161     76.073    0.100     1.70      2E4J7NH   
2016 9   24  9   22  10.980    72.881    84.600    2.10      KNW9CWZ   
2016 9   24  9   25  6.821     73.152    144.700   2.50      5G0V5KR   
2016 9   24  9   41  5.665     76.822    4.200     2.00      TKOHW4X   
2016 9   24  9   53  8.268     75.616    0.400     2.00      WGC4HM3   
2016 9   24  10  58  3.953     76.520    80.800    1.70      I70OJOY   
2016 9   24  11  44  5.270     73.709    150.100   3.40      YNLM7Y3   
2016 9   24  11  50  6.821     73.141    145.800   1.70      163TNHR   
2016 9   24  15  54  6.740     73.173    144.700   1.90      PFB7RMN   
2016 9   24  15  59  6.749     73.148    148.000   1.80      AJI8F3G   
2016 9   24  17  31  6.782     73.162    144.500   2.40      JZ7DIMV   
2016 9   24  18  19  6.761     73.081    145.500   1.40      ZK6S54N   
2016 9   24  18  30  5.926     73.634    121.000   1.50      MXPJLM9   
2016 9   24  19  14  4.713     76.023    61.100    1.00      8MHWIVK   
2016 9   24  19  14  7.481     75.280    27.300    2.60      ZASHHLI   
2016 9   24  19  25  6.821     73.064    147.600   1.80      0NEMU1J   
2016 9   24  19  30  7.449     75.278    29.400    1.60      KAOZWKE   
2016 9   24  21  26  6.835     73.301    122.600   1.80      BTO71WJ   
2016 9   24  22  37  6.814     73.171    145.200   2.60      79GU1E7   
2016 9   24  22  39  7.175     76.218    0.000     2.20      PTFT968   
2016 9   24  23  42  6.774     73.160    151.000   1.20      FP11T07   
2016 9   25  0   7   6.795     73.142    151.000   2.40      A6YJGPT   
2016 9   25  0   16  6.811     73.087    149.500   2.10      LYZ9CO8   
2016 9   25  0   18  4.798     76.338    101.200   1.70      STUV6JP   
2016 9   25  0   47  6.743     73.140    135.900   1.70      928WFF8   
2016 9   25  1   33  6.766     73.136    146.200   1.60      ET5MO99   
2016 9   25  2   0   4.792     76.319    98.500    1.50      UHNYX85   
2016 9   25  2   21  5.455     73.781    128.800   1.70      29Z0V41   
2016 9   25  2   25  6.776     73.459    119.400   1.50      ZW3CBGT   
2016 9   25  3   12  7.697     74.528    30.600    2.10      7K1M237   
2016 9   25  4   9   7.179     76.244    1.300     1.60      LM46C5V   
2016 9   25  4   38  6.825     73.132    146.700   1.60      0JIEDRQ   
2016 9   25  5   31  7.187     76.189    0.000     2.10      T61AUP4   
2016 9   25  5   52  3.455     75.190    4.000     1.80      QCH929B   
2016 9   25  7   15  4.472     78.657    11.200    2.20      EKN3757   
2016 9   25  7   16  6.844     73.317    121.600   1.30      J4ATCOW   
2016 9   25  7   40  6.778     73.121    150.400   1.50      5GEP41A   
2016 9   25  7   42  6.789     73.130    143.700   1.90      M0QWFR3   
2016 9   25  10  25  6.794     73.140    145.500   2.20      T9DF4MN   
2016 9   25  11  17  5.201     73.737    146.000   1.50      3EMAMIW   
2016 9   25  11  51  6.775     73.100    146.800   1.30      JBJS8GP   
2016 9   25  12  2   2.004     76.747    4.200     1.00      S3H4OMY   
2016 9   25  12  10  6.713     73.489    112.200   1.70      1HP05WD   
2016 9   25  12  40  6.753     73.174    153.900   1.10      43I5WKL   
2016 9   25  12  54  6.793     73.129    144.900   1.70      YN9L86E   
2016 9   25  13  19  6.815     73.130    153.100   2.30      VHKTOD6   
2016 9   25  13  55  4.865     76.245    105.600   1.60      1UPVM2T   
2016 9   25  16  31  6.802     73.151    147.600   2.50      RFT8AG9   
2016 9   25  17  25  5.611     74.031    115.700   1.60      6Q18XFZ   
2016 9   25  18  1   6.840     73.125    142.400   2.60      OVMJ0VA   
2016 9   25  18  58  6.782     73.145    147.300   1.80      Q63A4OO   
2016 9   25  19  32  6.710     73.190    148.700   1.30      4S2GXAN   
2016 9   25  19  50  1.867     76.059    2.400     2.30      SGU8334   
2016 9   25  20  57  3.007     76.838    96.800    1.60      0LVYEM9   
2016 9   25  21  9   5.877     73.744    114.700   1.20      YWWHQ7I   
2016 9   25  21  54  6.846     73.115    148.000   1.40      K2KVCPY   
2016 9   25  22  32  10.699    74.031    4.000     1.50      UP0GBHS   
2016 9   25  23  0   6.591     73.568    110.000   1.30      BEHZYPC   
2016 9   25  23  3   9.543     73.944    87.000    1.90      0Z61T53   
2016 9   25  23  5   6.712     73.259    150.700   1.10      VSOVKD7   
2016 9   25  23  27  7.381     73.089    158.000   1.60      C6Z44H1   
2016 9   25  23  39  6.861     73.288    123.200   2.50      AGO37RA   
2016 9   26  0   5   6.802     73.173    150.800   1.70      8KB1K2N   
2016 9   26  0   21  6.815     73.125    150.600   1.80      A5V5BJ9   
2016 9   26  0   45  6.813     73.152    142.800   2.50      AKS8ZUK   
2016 9   26  1   7   7.825     73.310    112.200   1.70      DJ9DGWS   
2016 9   26  1   39  6.267     72.702    4.000     1.90      QWGE1UB   
2016 9   26  2   6   9.894     73.339    114.400   2.00      2BLILDV   
2016 9   26  2   12  5.320     73.689    144.800   1.70      IVMJKVV   
2016 9   26  3   1   6.801     73.144    148.400   1.80      SWP1KR6   
2016 9   26  3   20  4.530     74.923    4.000     1.10      CRTOZ41   
2016 9   26  3   42  6.762     73.175    146.000   1.30      C22K6VT   
2016 9   26  4   57  5.263     73.727    148.000   2.30      BV9FLGX   
2016 9   26  5   1   6.750     73.152    146.500   1.50      NB5SO2Y   
2016 9   26  5   2   6.792     73.156    149.700   2.20      NVJ6ZGT   
2016 9   26  5   9   5.847     73.623    127.800   1.40      NH665WH   
2016 9   26  5   24  6.801     73.146    146.800   2.20      TF17876   
2016 9   26  7   27  6.795     73.147    150.400   1.70      EPLZK4F   
2016 9   26  7   35  6.793     73.129    144.200   1.90      7JJU63A   
2016 9   26  7   35  6.772     73.141    140.100   1.70      EY41MEO   
2016 9   26  7   54  6.123     73.754    108.000   1.00      ZXUTHKR   
2016 9   26  8   27  6.808     73.127    148.400   2.20      J84ENUL   
2016 9   26  8   29  2.792     76.892    104.900   1.50      ZQNOMC3   
2016 9   26  8   36  6.817     73.138    147.300   2.00      RFXD1FA   
2016 9   26  8   42  6.774     73.182    153.300   1.30      VIZAONA   
2016 9   26  8   56  6.806     73.128    147.900   1.30      HZ809D1   
2016 9   26  8   59  6.774     73.132    142.600   2.10      GYD0IDX   
2016 9   26  9   6   6.765     73.178    147.000   1.30      ILNONT8   
2016 9   26  9   6   6.765     73.178    147.000   1.30      J1EL2LW   
2016 9   26  9   15  6.831     73.136    144.300   1.70      DVFJ9CV   
2016 9   26  9   31  3.128     75.301    2.200     2.70      WJDPVMB   
2016 9   26  9   42  7.188     76.244    0.000     1.80      W03UEQW   
2016 9   26  9   53  -0.025    77.428    32.000    2.10      TJVPG7D   
2016 9   26  9   59  5.771     73.040    0.000     0.50      DMML5ZD   
2016 9   26  10  1   5.794     73.111    0.000     1.10      CJGXEV5   
2016 9   26  10  26  2.394     75.497    0.000     1.30      LJMTKFX   
2016 9   26  10  34  7.066     76.406    42.800    1.40      IMIQJNB   
2016 9   26  10  43  4.803     76.242    104.200   1.30      QH7466E   
2016 9   26  11  46  7.191     76.265    0.000     1.50      D9QR27Z   
2016 9   26  12  18  6.821     73.148    146.000   2.30      TAS7LOL   
2016 9   26  12  36  4.370     76.237    118.600   1.90      8AMXE1Z   
2016 9   26  12  49  7.101     76.101    36.100    1.10      AAK56I4   
2016 9   26  13  33  6.886     73.060    147.400   2.10      ML813Q4   
2016 9   26  14  13  6.403     73.641    100.400   2.30      GSYHS4O   
2016 9   26  14  18  6.810     73.140    143.200   2.20      7HRVFY4   
2016 9   26  15  9   2.371     75.630    1.400     2.70      1D7L076   
2016 9   26  15  28  6.809     73.143    142.000   2.50      MDADEAL   
2016 9   26  15  54  7.306     75.494    6.300     1.70      OH4AS8Z   
2016 9   26  16  4   6.787     73.102    148.100   2.50      OK5NZH3   
2016 9   26  17  8   7.105     73.244    149.500   1.30      XK0747W   
2016 9   26  17  30  7.194     76.288    9.500     1.30      GJD9QVB   
2016 9   26  18  36  5.868     77.468    0.000     2.70      EBWU0KY   
2016 9   26  19  25  2.410     75.382    21.800    1.40      J6S9C7B   
2016 9   26  19  55  6.797     73.172    126.000   1.60      74E30ZT   
2016 9   26  19  58  6.768     73.171    142.000   2.10      WU369X3   
2016 9   26  22  7   7.186     76.247    1.000     2.30      L6QLIWK   
